id,tested_positive
0,8.280666
1,8.363856
2,4.9461884
3,9.307645
4,16.890774
5,14.411411
6,10.471772
7,14.499488
8,13.43241
9,10.582398
10,6.8828607
11,9.597989
12,9.389977
13,17.319267
14,12.145288
15,6.743259
16,9.18845
17,5.359547
18,7.7982
19,9.6094265
20,20.238758
21,5.601758
22,9.890456
23,9.992414
24,13.706141
25,17.735765
26,22.278189
27,8.596483
28,6.3319373
29,15.527486
30,14.40178
31,4.0583177
32,11.852998
33,8.999168
34,8.702559
35,6.1019607
36,13.55816
37,16.69373
38,9.564235
39,13.412984
40,14.912606
41,24.80685
42,5.293639
43,10.693333
44,24.665508
45,22.175522
46,17.353714
47,5.6877975
48,10.868341
49,5.5809655
50,4.4991355
51,7.9446607
52,14.358687
53,16.593664
54,16.76481
55,19.488295
56,16.367361
57,10.752654
58,25.631466
59,8.584208
60,18.222017
61,19.248934
62,11.839471
63,16.88673
64,20.81654
65,13.39066
66,10.509416
67,6.1116366
68,7.5986476
69,16.168213
70,22.130848
71,19.200659
72,5.634229
73,11.716434
74,17.975714
75,13.731774
76,16.368397
77,12.402076
78,10.003544
79,16.412754
80,22.226006
81,5.8761845
82,23.26663
83,17.12641
84,23.715736
85,9.733512
86,9.229812
87,16.03318
88,26.553707
89,5.2924085
90,15.010016
91,14.639068
92,19.2616
93,20.876429
94,20.994717
95,10.457435
96,30.997814
97,8.540069
98,20.152246
99,18.70941
100,18.899124
101,17.965343
102,8.579159
103,17.016674
104,18.98574
105,12.275983
106,18.200336
107,18.969757
108,6.689029
109,20.421757
110,22.377995
111,18.611738
112,22.586863
113,21.80611
114,11.0988
115,6.482276
116,19.688799
117,11.255723
118,22.648462
119,18.085373
120,21.191639
121,7.3664603
122,11.543197
123,11.626775
124,19.272566
125,9.392529
126,12.171319
127,15.0572605
128,15.4523325
129,9.6232
130,15.270133
131,6.301661
132,8.673618
133,5.718125
134,12.223296
135,19.250557
136,17.88635
137,21.149649
138,5.810056
139,12.188999
140,11.248723
141,9.420937
142,11.12934
143,9.795178
144,23.132347
145,9.212262
146,11.289625
147,16.685492
148,23.33374
149,15.63655
150,12.204268
151,16.586767
152,11.127165
153,9.484462
154,21.157236
155,13.974292
156,13.046678
157,26.62014
158,21.673073
159,17.335873
160,12.160747
161,16.875324
162,9.925876
163,19.832891
164,9.15112
165,21.909893
166,11.094079
167,16.276516
168,10.812835
169,6.0069394
170,12.587222
171,13.346852
172,10.949327
173,12.342975
174,23.04281
175,6.0189877
176,5.392519
177,21.77752
178,13.334931
179,11.836434
180,20.264214
181,18.420544
182,9.143686
183,11.461091
184,12.09767
185,11.956323
186,13.65186
187,21.003218
188,7.325765
189,10.585933
190,6.338222
191,5.4605465
192,19.119623
193,9.54589
194,9.55037
195,18.479683
196,18.661726
197,16.258965
198,6.334119
199,20.419607
200,6.8869834
201,12.325596
202,21.95433
203,20.304155
204,18.933805
205,9.134711
206,10.46155
207,7.959843
208,11.217273
209,20.134977
210,9.797314
211,13.61024
212,19.052715
213,5.389178
214,15.565675
215,17.385382
216,15.991635
217,10.754252
218,19.691616
219,9.252848
220,6.8411927
221,9.4418745
222,13.89705
223,20.381145
224,15.970925
225,9.493057
226,5.0534177
227,14.675277
228,16.42867
229,12.023032
230,14.317241
231,6.050325
232,10.891753
233,19.715473
234,14.824709
235,6.5993023
236,10.147002
237,17.081924
238,10.880135
239,16.013906
240,19.916664
241,15.031125
242,23.813446
243,16.791925
244,9.621682
245,6.149778
246,19.444435
247,9.3691225
248,21.654842
249,17.985146
250,18.835121
251,13.74506
252,17.114023
253,18.012428
254,14.233947
255,10.552905
256,20.898685
257,12.048982
258,13.520489
259,17.43135
260,15.778796
261,22.053837
262,11.515244
263,10.505979
264,16.124659
265,13.046086
266,15.1633005
267,8.629599
268,11.834743
269,17.24543
270,11.427619
271,11.8207655
272,18.614122
273,9.39123
274,17.053928
275,5.83293
276,15.8543625
277,8.68855
278,15.680037
279,9.276391
280,17.522873
281,11.989113
282,12.942231
283,12.57775
284,7.1776137
285,14.737222
286,6.520577
287,16.821043
288,10.233721
289,14.244289
290,17.290813
291,10.266671
292,15.929479
293,15.495788
294,15.734427
295,16.57938
296,17.800484
297,13.095075
298,9.48478
299,12.312324
300,17.65438
301,14.487253
302,19.29126
303,16.049908
304,16.13557
305,17.888285
306,17.710653
307,14.707078
308,14.56197
309,18.51045
310,18.255558
311,18.409962
312,15.337013
313,11.562104
314,14.16043
315,9.95426
316,11.268619
317,20.636274
318,13.281236
319,17.532495
320,18.776531
321,8.467072
322,15.059095
323,10.872258
324,10.014872
325,17.419373
326,6.3492255
327,19.535917
328,8.728803
329,12.598084
330,15.414731
331,15.215575
332,12.535717
333,15.507501
334,12.274745
335,10.231752
336,11.818276
337,15.458845
338,10.273059
339,6.353227
340,16.267294
341,15.617486
342,15.746503
343,13.127622
344,6.308268
345,17.44583
346,12.527742
347,17.100836
348,20.614353
349,7.634706
350,12.819128
351,11.735729
352,13.216157
353,6.19879
354,13.672008
355,16.87788
356,11.715325
357,16.861311
358,8.462268
359,4.503463
360,10.804103
361,11.502181
362,14.516312
363,13.792134
364,11.905079
365,14.306747
366,9.972918
367,17.668667
368,5.826068
369,12.692691
370,20.127502
371,11.386038
372,13.852375
373,18.600143
374,15.43722
375,16.78367
376,11.378394
377,16.598671
378,15.501686
379,4.897948
380,24.327639
381,7.1707025
382,16.982246
383,14.183031
384,15.069789
385,19.511648
386,13.985513
387,12.340899
388,15.347058
389,19.196947
390,15.606505
391,17.075565
392,12.7729025
393,11.243302
394,9.893716
395,15.104737
396,14.675136
397,6.7553496
398,12.606973
399,5.966054
400,13.436212
401,11.014596
402,4.4608583
403,5.9088264
404,11.297679
405,14.512008
406,11.206284
407,6.849783
408,5.3836107
409,7.0150437
410,6.720618
411,9.545021
412,7.355744
413,12.951826
414,8.318842
415,13.703621
416,6.471848
417,12.016717
418,7.1832795
419,6.820857
420,11.355699
421,6.843033
422,14.940204
423,7.7071295
424,15.220731
425,6.435673
426,14.985908
427,6.51171
428,7.275446
429,12.85142
430,15.0053835
431,17.888006
432,6.8417172
433,3.9555185
434,10.0494585
435,15.3387575
436,10.491807
437,5.3638783
438,12.785501
439,6.463927
440,15.746999
441,10.81388
442,10.873704
443,14.166934
444,7.356396
445,18.399168
446,12.929112
447,16.84478
448,11.956132
449,12.078326
450,7.7788415
451,8.729386
452,12.9493
453,12.275357
454,8.285819
455,14.147115
456,15.268203
457,11.157395
458,16.611507
459,6.9255214
460,17.541708
461,7.9198823
462,6.462692
463,6.7429595
464,7.421448
465,6.2425227
466,11.598798
467,16.93473
468,7.3799515
469,11.470374
470,9.478121
471,12.828979
472,11.676972
473,7.704703
474,10.645158
475,15.229644
476,6.790932
477,5.76654
478,7.9871335
479,9.102373
480,17.984879
481,16.59079
482,9.314403
483,12.492246
484,10.482993
485,17.691067
486,11.833068
487,10.07564
488,13.739097
489,15.687219
490,9.662572
491,7.0859714
492,11.451799
493,10.532531
494,17.387768
495,3.9169238
496,17.698153
497,15.964473
498,7.880526
499,12.367799
500,5.680346
501,7.688055
502,17.654366
503,16.859583
504,12.980779
505,10.30185
506,15.489991
507,6.5653973
508,10.326743
509,4.8522987
510,9.477497
511,21.252312
512,10.680823
513,8.87696
514,6.6274753
515,6.1884804
516,20.10952
517,6.052177
518,13.554282
519,18.349176
520,9.218469
521,10.883997
522,5.092274
523,6.986174
524,8.376218
525,21.344955
526,10.635493
527,16.424595
528,7.3203273
529,13.724295
530,11.82891
531,6.8932443
532,4.452526
533,18.179667
534,7.97376
535,16.921932
536,9.733625
