id,tested_positive
0,8.4307375
1,7.6466613
2,3.8728883
3,9.186659
4,19.28032
5,15.419652
6,10.077146
7,15.045981
8,12.799952
9,10.920169
10,8.064428
11,9.811507
12,9.245865
13,17.252392
14,14.972847
15,6.992753
16,9.1158695
17,4.2772193
18,8.134996
19,9.700039
20,21.406788
21,4.5292926
22,10.035466
23,10.177654
24,15.918606
25,19.934595
26,27.15044
27,8.633307
28,5.9564223
29,16.58232
30,13.0023985
31,4.3026404
32,11.668617
33,8.821446
34,8.530074
35,5.0301805
36,13.228229
37,16.08375
38,9.414408
39,13.725337
40,14.884418
41,29.207287
42,5.3128552
43,10.5930195
44,26.280317
45,24.194574
46,17.421982
47,5.4179425
48,10.184395
49,4.598301
50,4.1814446
51,6.930651
52,13.37589
53,16.81261
54,16.058077
55,19.307495
56,18.247482
57,11.807656
58,29.140423
59,8.297741
60,18.392426
61,19.79859
62,11.8716135
63,18.89811
64,21.935213
65,13.579615
66,10.1397085
67,5.439653
68,8.330761
69,16.90408
70,25.02613
71,21.152649
72,5.408109
73,12.312684
74,18.397669
75,13.21055
76,16.34231
77,12.892613
78,9.821402
79,16.72308
80,21.875244
81,4.8049507
82,26.18763
83,17.066664
84,25.313541
85,10.0339365
86,8.1494875
87,16.60154
88,28.195307
89,5.42287
90,14.831423
91,16.039501
92,19.385916
93,23.153967
94,18.197083
95,11.135029
96,32.2083
97,10.252709
98,19.468084
99,20.860283
100,19.702435
101,19.083466
102,8.201167
103,16.732637
104,19.76272
105,11.61165
106,18.61225
107,18.805191
108,6.3559084
109,20.266947
110,22.161934
111,19.216219
112,23.76318
113,20.94289
114,10.382051
115,6.374565
116,19.29743
117,11.718936
118,24.92713
119,17.982151
120,22.474318
121,7.1976895
122,11.07607
123,11.36715
124,19.214346
125,9.601782
126,12.361466
127,14.431408
128,15.015405
129,9.333637
130,14.699632
131,5.2524424
132,7.96155
133,5.30304
134,11.790454
135,18.145273
136,18.30655
137,20.79955
138,5.265345
139,11.356778
140,11.188838
141,10.120929
142,10.56973
143,11.019376
144,22.361797
145,9.170813
146,11.525613
147,17.159601
148,22.881828
149,15.880603
150,11.426036
151,16.649866
152,10.971097
153,9.455225
154,21.610172
155,13.214009
156,13.839119
157,28.03461
158,21.722916
159,16.790161
160,12.094406
161,17.43562
162,9.342006
163,20.07144
164,8.928895
165,21.830072
166,11.112303
167,16.170776
168,10.773835
169,6.0478826
170,12.500425
171,12.418402
172,9.562361
173,12.763672
174,22.215124
175,5.230405
176,5.368282
177,21.756618
178,13.139152
179,12.877896
180,20.252588
181,19.19852
182,9.051888
183,11.084182
184,12.131265
185,11.524179
186,13.750271
187,21.767042
188,7.083401
189,11.673228
190,6.0938497
191,5.558149
192,18.22339
193,9.706741
194,8.823459
195,18.078457
196,19.555382
197,16.330458
198,6.009537
199,19.9717
200,6.9099097
201,12.241196
202,21.852833
203,20.57221
204,18.98101
205,9.016433
206,10.053936
207,7.7381124
208,11.653375
209,20.170155
210,10.904585
211,13.336291
212,19.718555
213,4.9437356
214,14.51652
215,17.69525
216,15.16271
217,9.995964
218,21.090841
219,9.191122
220,7.2656198
221,9.653548
222,13.435403
223,20.170498
224,16.622412
225,9.238962
226,5.0151544
227,14.726815
228,15.64296
229,10.651234
230,13.510526
231,5.469184
232,10.622388
233,19.219397
234,15.106567
235,5.3156962
236,10.02755
237,16.325533
238,10.831273
239,16.234722
240,20.298698
241,15.256747
242,23.905697
243,16.902155
244,9.279946
245,5.687184
246,19.766207
247,10.862641
248,21.236025
249,17.467402
250,18.475273
251,14.507094
252,17.384066
253,18.077206
254,14.598326
255,10.732255
256,20.641916
257,11.528674
258,12.922408
259,17.825043
260,15.569987
261,22.226753
262,11.674178
263,11.485475
264,16.239777
265,12.910706
266,14.618509
267,8.722233
268,12.591892
269,16.924828
270,11.966598
271,11.708379
272,18.162703
273,9.360548
274,17.090206
275,5.0627737
276,14.459746
277,8.690664
278,15.203681
279,8.897794
280,18.699892
281,13.341991
282,12.932646
283,12.440491
284,6.519071
285,15.387125
286,6.5047355
287,15.592321
288,9.850797
289,15.500371
290,17.472034
291,10.5725
292,15.037063
293,15.670883
294,14.624927
295,16.650389
296,16.936739
297,13.320514
298,9.971954
299,12.35001
300,18.340523
301,14.554499
302,19.777254
303,16.229008
304,16.33197
305,17.599985
306,18.108524
307,15.336723
308,14.614764
309,18.171045
310,17.334677
311,17.369005
312,16.198395
313,11.424158
314,13.25189
315,10.668918
316,11.157242
317,20.400974
318,12.699144
319,17.866041
320,18.82335
321,8.183162
322,14.374108
323,11.157886
324,9.407207
325,17.32965
326,5.8629804
327,19.689945
328,8.591217
329,13.513711
330,16.475918
331,14.979444
332,12.458493
333,15.755134
334,13.163638
335,10.099372
336,10.980545
337,15.846227
338,10.754052
339,5.74019
340,16.80579
341,15.685337
342,14.971186
343,13.325976
344,5.790198
345,16.502714
346,13.125235
347,16.299316
348,19.960426
349,7.213964
350,12.9580345
351,11.790841
352,13.847462
353,5.4972954
354,14.312879
355,17.211405
356,11.709102
357,16.672043
358,8.564296
359,4.923298
360,10.516124
361,11.36154
362,15.105468
363,13.291181
364,11.743264
365,14.262867
366,9.615958
367,16.524626
368,5.670261
369,11.956801
370,20.46764
371,11.020944
372,14.088576
373,18.19905
374,14.219002
375,17.684399
376,11.135005
377,14.966991
378,15.674648
379,4.504843
380,23.087883
381,7.527369
382,16.974777
383,14.733132
384,15.018934
385,20.054024
386,14.367015
387,12.302756
388,15.807135
389,19.415802
390,15.852396
391,17.956013
392,12.360885
393,11.667642
394,9.975617
395,15.121085
396,14.283389
397,5.5495224
398,12.498655
399,5.9936824
400,12.994031
401,12.078821
402,3.9073834
403,6.314389
404,11.470203
405,14.811494
406,10.607469
407,5.8132043
408,5.4160123
409,7.7671676
410,5.6675286
411,9.877616
412,6.1539
413,12.232083
414,8.320827
415,13.984376
416,5.602744
417,12.607041
418,7.284107
419,6.6037135
420,10.60979
421,6.6603146
422,14.304517
423,8.188066
424,14.773389
425,6.764298
426,13.76741
427,6.5112696
428,7.0059
429,13.382969
430,15.278732
431,17.841402
432,5.810079
433,3.7624276
434,10.026033
435,15.4872
436,10.280641
437,4.5936246
438,12.460329
439,6.401962
440,16.029295
441,11.480418
442,11.6871395
443,14.3259535
444,6.3348575
445,18.177284
446,12.416685
447,15.98155
448,11.814867
449,11.900063
450,9.15679
451,8.635864
452,14.534934
453,12.790437
454,8.243759
455,14.518182
456,14.62572
457,12.377654
458,16.55503
459,7.0904346
460,17.122131
461,8.222503
462,6.343906
463,6.3803153
464,7.4245043
465,5.642678
466,12.203391
467,17.370491
468,7.154118
469,11.882057
470,8.89202
471,12.993304
472,10.905862
473,7.321117
474,10.121486
475,15.764083
476,7.364652
477,5.29784
478,8.032421
479,7.9060607
480,17.33813
481,16.025238
482,8.566824
483,13.030192
484,10.176919
485,17.797192
486,12.346814
487,10.034751
488,13.188531
489,14.894866
490,9.305632
491,6.266386
492,11.069818
493,9.862868
494,17.040264
495,3.6543436
496,17.091385
497,15.506985
498,8.183629
499,12.226616
500,6.33389
501,8.341163
502,17.33875
503,16.887173
504,12.875974
505,9.829114
506,14.190165
507,6.1308684
508,11.794965
509,5.3699436
510,9.562419
511,19.888979
512,9.714098
513,8.060933
514,6.2369084
515,6.0937724
516,19.794456
517,4.45407
518,14.054884
519,18.902552
520,8.989266
521,11.400508
522,4.87071
523,6.293006
524,8.735718
525,20.171034
526,10.900704
527,16.943008
528,6.815932
529,13.624468
530,12.033557
531,6.4545636
532,4.8081913
533,17.306513
534,7.694917
535,16.600449
536,10.104661
537,9.6458435
538,9.085359
539,15.754681
540,9.389158
541,17.660488
542,17.326809
543,11.190606
544,14.50625
545,9.134043
546,9.350239
547,9.95096
548,8.354802
549,12.115901
550,8.266427
551,11.882647
552,8.665395
553,9.507518
554,3.112689
555,13.835959
556,11.254613
557,8.659961
558,12.2010145
559,11.137371
560,20.246595
561,11.263636
562,7.1144743
563,12.169698
564,5.6680655
565,7.2211
566,8.67552
567,16.08527
568,7.71723
569,9.42467
570,7.002559
571,11.663432
572,17.96942
573,11.613443
574,17.40548
575,9.861285
576,16.719213
577,5.792622
578,6.8593426
579,8.310066
580,8.461255
581,5.165349
582,6.7405453
583,7.5393176
584,8.827224
585,7.2341456
586,9.352766
587,5.270982
588,12.232058
589,7.3149223
590,7.327715
591,15.787626
592,5.9070663
593,8.390464
594,7.5862975
595,7.3981647
596,7.76196
597,9.51467
598,6.5739017
599,9.556227
600,9.717803
601,15.617775
602,7.391008
603,5.9409394
604,9.277251
605,15.970397
606,6.540365
607,9.550738
608,9.93683
609,14.4546
610,14.461673
611,7.701972
612,14.335062
613,5.1970544
614,13.480748
615,8.597693
616,7.561462
617,13.706196
618,7.7220283
619,17.56939
620,8.018793
621,7.9710307
622,12.745839
623,8.014466
624,8.60535
625,6.6829753
