id,tested_positive
0,8.283433
1,8.367043
2,4.951455
3,9.311117
4,16.894634
5,14.409623
6,10.4702635
7,14.502421
8,13.435815
9,10.585389
10,6.882106
11,9.601532
12,9.389341
13,17.3189
14,12.14532
15,6.7466063
16,9.191585
17,5.364968
18,7.8011966
19,9.61259
20,20.240616
21,5.607073
22,9.896151
23,9.996236
24,13.706624
25,17.738352
26,22.27751
27,8.596042
28,6.3352313
29,15.524651
30,14.402667
31,4.061949
32,11.854899
33,9.002864
34,8.702334
35,6.107494
36,13.5590515
37,16.696148
38,9.568917
39,13.412721
40,14.913014
41,24.808102
42,5.297373
43,10.6979685
44,24.664661
45,22.175247
46,17.356974
47,5.6911564
48,10.873744
49,5.5852985
50,4.5029697
51,7.9482117
52,14.360322
53,16.596073
54,16.764559
55,19.48758
56,16.374462
57,10.750878
58,25.63324
59,8.584067
60,18.224838
61,19.249723
62,11.83711
63,16.893723
64,20.817404
65,13.395013
66,10.514084
67,6.1156063
68,7.5991364
69,16.172663
70,22.133816
71,19.202179
72,5.638437
73,11.714057
74,17.975338
75,13.735051
76,16.373302
77,12.400523
78,10.002399
79,16.411564
80,22.22689
81,5.8817635
82,23.269382
83,17.130545
84,23.715832
85,9.737726
86,9.227233
87,16.037552
88,26.553783
89,5.296401
90,15.012086
91,14.63832
92,19.265322
93,20.881704
94,20.998142
95,10.461053
96,30.993368
97,8.542651
98,20.15274
99,18.713625
100,18.902338
101,17.97125
102,8.583028
103,17.0173
104,18.990988
105,12.27418
106,18.204693
107,18.97227
108,6.692987
109,20.42482
110,22.377653
111,18.614979
112,22.590794
113,21.80458
114,11.099584
115,6.4858756
116,19.691711
117,11.257378
118,22.650536
119,18.091187
120,21.19755
121,7.365001
122,11.543433
123,11.624913
124,19.27412
125,9.396967
126,12.16928
127,15.059567
128,15.457061
129,9.621462
130,15.268861
131,6.3056054
132,8.677365
133,5.7217817
134,12.222676
135,19.254488
136,17.891256
137,21.151531
138,5.8140736
139,12.190398
140,11.253515
141,9.424383
142,11.126774
143,9.7949915
144,23.131329
145,9.215887
146,11.287858
147,16.685158
148,23.337147
149,15.639234
150,12.20622
151,16.591734
152,11.12938
153,9.487937
154,21.159695
155,13.974066
156,13.047157
157,26.6184
158,21.67517
159,17.339138
160,12.160104
161,16.87331
162,9.924867
163,19.834267
164,9.154076
165,21.912388
166,11.098216
167,16.27856
168,10.817496
169,6.010832
170,12.5858965
171,13.351895
172,10.95317
173,12.342011
174,23.042309
175,6.022818
176,5.3965683
177,21.779823
178,13.333441
179,11.840339
180,20.265965
181,18.421015
182,9.147624
183,11.466173
184,12.09915
185,11.960624
186,13.651711
187,21.005428
188,7.3291593
189,10.587932
190,6.3420563
191,5.4643636
192,19.124271
193,9.549064
194,9.554081
195,18.482885
196,18.665056
197,16.261797
198,6.337475
199,20.421684
200,6.890911
201,12.326831
202,21.956203
203,20.305893
204,18.937168
