Id,Category
0001,2
0002,2
0003,0
0004,2
0005,3
0006,2
0007,4
0008,9
0009,3
0010,1
0011,9
0012,0
0013,3
0014,9
0015,4
0016,3
0017,9
0018,10
0019,0
0020,4
0021,9
0022,10
0023,10
0024,5
0025,2
0026,2
0027,10
0028,2
0029,3
0030,4
0031,9
0032,5
0033,9
0034,5
0035,5
0036,3
0037,10
0038,9
0039,2
0040,0
0041,5
0042,3
0043,5
0044,5
0045,0
0046,0
0047,6
0048,0
0049,5
0050,5
0051,2
0052,2
0053,9
0054,10
0055,0
0056,3
0057,1
0058,5
0059,3
0060,3
0061,2
0062,0
0063,4
0064,9
0065,8
0066,8
0067,5
0068,2
0069,5
0070,9
0071,5
0072,3
0073,5
0074,8
0075,0
0076,3
0077,9
0078,7
0079,10
0080,1
0081,9
0082,9
0083,6
0084,2
0085,2
0086,5
0087,5
0088,0
0089,4
0090,5
0091,8
0092,9
0093,9
0094,3
0095,3
0096,10
0097,8
0098,1
0099,4
0100,5
0101,3
0102,5
0103,4
0104,9
0105,8
0106,0
0107,2
0108,3
0109,5
0110,4
0111,2
0112,6
0113,0
0114,0
0115,6
0116,5
0117,3
0118,4
0119,9
0120,3
0121,7
0122,5
0123,3
0124,4
0125,8
0126,5
0127,5
0128,2
0129,10
0130,9
0131,5
0132,2
0133,4
0134,9
0135,9
0136,5
0137,9
0138,3
0139,9
0140,5
0141,3
0142,0
0143,5
0144,2
0145,8
0146,0
0147,4
0148,3
0149,4
0150,5
0151,5
0152,8
0153,5
0154,7
0155,1
0156,5
0157,4
0158,8
0159,9
0160,9
0161,6
0162,6
0163,5
0164,9
0165,9
0166,5
0167,5
0168,5
0169,5
0170,9
0171,9
0172,2
0173,1
0174,0
0175,4
0176,9
0177,8
0178,3
0179,2
0180,2
0181,1
0182,5
0183,2
0184,2
0185,0
0186,8
0187,2
0188,3
0189,8
0190,3
0191,2
0192,9
0193,2
0194,4
0195,0
0196,9
0197,5
0198,10
0199,9
0200,9
0201,6
0202,2
0203,2
0204,0
0205,10
0206,0
0207,4
0208,8
0209,2
0210,5
0211,0
0212,5
0213,0
0214,6
0215,8
0216,9
0217,9
0218,3
0219,9
0220,2
0221,9
0222,9
0223,9
0224,5
0225,4
0226,1
0227,0
0228,7
0229,5
0230,4
0231,5
0232,4
0233,2
0234,4
0235,4
0236,0
0237,6
0238,1
0239,0
0240,5
0241,5
0242,2
0243,10
0244,4
0245,6
0246,10
0247,0
0248,10
0249,0
0250,3
0251,2
0252,2
0253,4
0254,2
0255,4
0256,8
0257,2
0258,8
0259,3
0260,5
0261,2
0262,9
0263,4
0264,10
0265,10
0266,3
0267,0
0268,6
0269,0
0270,9
0271,2
0272,8
0273,9
0274,9
0275,9
0276,5
0277,10
0278,10
0279,4
0280,5
0281,8
0282,6
0283,0
0284,5
0285,8
0286,2
0287,0
0288,10
0289,4
0290,1
0291,8
0292,1
0293,3
0294,2
0295,7
0296,5
0297,4
0298,2
0299,7
0300,8
0301,9
0302,5
0303,9
0304,10
0305,5
0306,9
0307,2
0308,2
0309,2
0310,5
0311,8
0312,5
0313,5
0314,0
0315,0
0316,10
0317,8
0318,0
0319,8
0320,10
0321,9
0322,8
0323,9
0324,0
0325,3
0326,9
