Id,Category
0001,2
0002,9
0003,0
0004,2
0005,3
0006,9
0007,0
0008,9
0009,5
0010,9
0011,9
0012,0
0013,3
0014,0
0015,5
0016,3
0017,9
0018,10
0019,0
0020,4
0021,9
0022,10
0023,10
0024,5
0025,2
0026,2
0027,10
0028,2
0029,3
0030,4
0031,2
0032,5
0033,9
0034,5
0035,5
0036,3
0037,10
0038,9
0039,10
0040,0
0041,5
0042,3
0043,5
0044,4
0045,0
0046,0
0047,6
0048,4
0049,5
0050,5
0051,2
0052,0
0053,9
0054,10
0055,0
0056,3
0057,2
0058,5
0059,3
0060,3
0061,5
0062,0
0063,4
0064,9
0065,8
0066,8
0067,7
0068,2
0069,0
0070,9
0071,5
0072,3
0073,2
0074,8
0075,0
0076,0
0077,9
0078,0
0079,10
0080,1
0081,9
0082,9
0083,6
0084,2
0085,0
0086,5
0087,0
0088,0
0089,4
0090,5
0091,8
0092,9
0093,9
0094,3
0095,3
0096,2
0097,8
0098,1
0099,4
0100,5
0101,3
0102,5
0103,4
0104,9
0105,8
0106,0
0107,2
0108,0
0109,5
0110,4
0111,2
0112,6
0113,0
0114,0
0115,6
0116,7
0117,2
0118,9
0119,9
0120,3
0121,7
0122,5
0123,0
0124,4
0125,2
0126,5
0127,5
0128,2
0129,10
0130,9
0131,5
0132,2
0133,0
0134,9
0135,0
0136,5
0137,9
0138,3
0139,9
0140,5
0141,1
0142,0
0143,5
0144,1
0145,8
0146,5
0147,4
0148,0
0149,4
0150,5
0151,5
0152,8
0153,5
0154,7
0155,1
0156,5
0157,4
0158,8
0159,9
0160,9
0161,6
0162,6
0163,5
0164,9
0165,9
0166,5
0167,2
0168,5
0169,5
0170,9
0171,9
0172,2
0173,3
0174,0
0175,6
0176,9
0177,8
0178,5
0179,2
0180,2
0181,1
0182,5
0183,2
0184,8
0185,0
0186,8
0187,2
0188,3
0189,8
0190,5
0191,2
0192,9
0193,2
0194,4
0195,0
0196,9
0197,2
0198,10
0199,9
0200,9
0201,6
0202,5
0203,2
0204,0
0205,10
0206,0
0207,4
0208,8
0209,7
0210,2
0211,5
0212,5
0213,0
0214,9
0215,8
0216,9
0217,9
0218,3
0219,9
0220,2
0221,4
0222,9
0223,9
0224,1
0225,4
0226,1
0227,2
0228,7
0229,2
0230,4
0231,5
0232,4
0233,2
0234,4
0235,4
0236,0
0237,6
0238,1
0239,0
0240,5
0241,5
0242,2
0243,10
0244,4
0245,6
0246,10
0247,0
0248,10
0249,0
0250,3
0251,8
0252,2
0253,4
0254,2
0255,4
0256,8
0257,2
0258,8
0259,3
0260,5
0261,2
0262,7
0263,5
0264,10
0265,10
0266,3
0267,0
0268,6
0269,0
0270,9
0271,2
0272,8
0273,9
0274,9
0275,9
0276,5
0277,10
0278,10
0279,10
0280,5
0281,8
0282,6
0283,0
0284,5
0285,8
0286,2
0287,0
0288,10
0289,4
0290,9
0291,8
0292,1
0293,0
0294,9
0295,7
0296,5
0297,4
0298,2
0299,0
0300,8
0301,9
0302,8
0303,9
0304,10
0305,5
0306,9
0307,0
0308,1
0309,2
0310,2
0311,8
0312,5
0313,3
0314,0
0315,0
0316,10
0317,8
0318,2
0319,1
0320,3
0321,9
0322,8
0323,9
0324,0
0325,3
0326,9
0327,0
0328,7
0329,5
0330,7
0331,5
0332,10
0333,5
0334,10
0335,4
0336,8
0337,6
0338,9
0339,0
0340,3
0341,10
0342,9
0343,10
0344,10
0345,8
0346,10
0347,0
0348,3
0349,2
0350,5
0351,5
0352,2
0353,10
0354,9
0355,6
0356,0
0357,0
0358,0
0359,9
0360,2
0361,4
0362,5
0363,7
0364,4
0365,1
0366,1
0367,1
0368,10
0369,0
0370,2
0371,3
0372,9
0373,4
0374,8
0375,9
0376,2
0377,2
0378,1
0379,8
0380,8
0381,0
0382,9
0383,8
0384,4
0385,3
0386,9
0387,1
0388,4
0389,6
0390,8
0391,5
0392,10
0393,0
0394,5
0395,8
0396,0
0397,5
0398,9
0399,7
0400,3
0401,9
0402,2
0403,10
0404,5
0405,5
0406,1
0407,2
0408,1
0409,8
0410,0
0411,10
0412,5
0413,5
0414,9
0415,5
0416,9
0417,4
0418,4
0419,3
0420,3
0421,9
0422,2
0423,6
0424,5
0425,5
0426,7
0427,0
0428,4
0429,5
0430,3
0431,8
0432,9
0433,3
0434,3
0435,4
0436,3
0437,10
0438,3
0439,2
0440,0
0441,8
0442,10
0443,4
0444,2
0445,6
